frame,time_s,champion,team,conf,x,y
141210,2355.85,Smolder,KT,0.748,0.3752,0.6528
141210,2355.85,Galio,T1,0.546,0.8169,0.7830
141240,2356.35,Nautilus,KT,0.956,0.2656,0.5594
141240,2356.35,Camille,T1,0.927,0.8602,0.0786
141240,2356.35,Leona,T1,0.925,0.6370,0.7053
141240,2356.35,Yorick,KT,0.922,0.5803,0.9027
141240,2356.35,MissFortune,T1,0.900,0.5658,0.4849
141240,2356.35,Ziggs,KT,0.875,0.3592,0.7024
141240,2356.35,Pantheon,T1,0.825,0.7802,0.5586
141240,2356.35,Sejuani,KT,0.572,0.8349,0.7919
141270,2356.85,MissFortune,T1,0.933,0.5652,0.4852
141270,2356.85,Nautilus,KT,0.929,0.2644,0.5575
141270,2356.85,Camille,T1,0.927,0.8412,0.0786
141270,2356.85,Leona,T1,0.911,0.6408,0.7120
141270,2356.85,Sejuani,KT,0.900,0.5388,0.7996
141270,2356.85,Yorick,KT,0.882,0.5770,0.9010
141270,2356.85,Pantheon,T1,0.808,0.7660,0.5571
141270,2356.85,Ziggs,KT,0.480,0.3669,0.6959
141300,2357.36,Nautilus,KT,0.964,0.2664,0.5600
141300,2357.36,Yorick,KT,0.929,0.5807,0.9037
141300,2357.36,Camille,T1,0.919,0.8217,0.0794
141300,2357.36,MissFortune,T1,0.883,0.5741,0.4966
141300,2357.36,Ziggs,KT,0.872,0.3803,0.6951
141300,2357.36,Galio,T1,0.822,0.8427,0.8132
141300,2357.36,Sejuani,KT,0.680,0.8422,0.8139
141300,2357.36,Leona,T1,0.677,0.6459,0.7038
141330,2357.86,Nautilus,KT,0.966,0.2666,0.5590
141330,2357.86,Sejuani,KT,0.914,0.5286,0.7845
141330,2357.86,Camille,T1,0.912,0.8052,0.0804
141330,2357.86,MissFortune,T1,0.903,0.5792,0.5148
141330,2357.86,Leona,T1,0.897,0.6466,0.6796
141330,2357.86,Galio,T1,0.772,0.8423,0.8315
141330,2357.86,Yorick,KT,0.661,0.5818,0.9032
141360,2358.36,Nautilus,KT,0.960,0.2623,0.5564
141360,2358.36,Leona,T1,0.929,0.6375,0.6657
141360,2358.36,Camille,T1,0.917,0.7833,0.0805
141360,2358.36,Sejuani,KT,0.913,0.5266,0.7880
141360,2358.36,MissFortune,T1,0.905,0.5881,0.5278
141360,2358.36,Pantheon,T1,0.647,0.7316,0.5804
141360,2358.36,Galio,T1,0.600,0.8396,0.8444
141390,2358.86,Nautilus,KT,0.953,0.2631,0.5576
141390,2358.86,Camille,T1,0.932,0.7674,0.0809
141390,2358.86,Sejuani,KT,0.886,0.5266,0.7893
141390,2358.86,Leona,T1,0.878,0.6266,0.6553
141390,2358.86,Ziggs,KT,0.844,0.3983,0.6782
141390,2358.86,Galio,T1,0.622,0.8379,0.8588
141420,2359.36,Nautilus,KT,0.954,0.2630,0.5560
141420,2359.36,Sejuani,KT,0.938,0.5259,0.7866
141420,2359.36,Leona,T1,0.918,0.6130,0.6419
141420,2359.36,Camille,T1,0.912,0.7520,0.0803
141420,2359.36,Yorick,KT,0.849,0.1481,0.9471
141420,2359.36,Ziggs,KT,0.761,0.3984,0.6734
141450,2359.86,Leona,T1,0.911,0.6069,0.6229
141450,2359.86,Camille,T1,0.898,0.7375,0.0792
141450,2359.86,Sejuani,KT,0.895,0.5283,0.7878
141450,2359.86,Ziggs,KT,0.825,0.3864,0.6732
141450,2359.86,Pantheon,T1,0.689,0.7285,0.5301
141450,2359.86,MissFortune,T1,0.684,0.8354,0.8720
141480,2360.36,Sejuani,KT,0.950,0.5274,0.7922
141480,2360.36,Camille,T1,0.928,0.7195,0.0798
141480,2360.36,Pantheon,T1,0.901,0.7303,0.5188
141480,2360.36,Galio,T1,0.892,0.8364,0.8798
141480,2360.36,Leona,T1,0.877,0.5965,0.6143
141480,2360.36,Ziggs,KT,0.866,0.3820,0.6710
141480,2360.36,MissFortune,T1,0.832,0.6326,0.5755
141480,2360.36,Nautilus,KT,0.697,0.1279,0.9525
141510,2360.86,Camille,T1,0.933,0.7112,0.0847
141510,2360.86,Sejuani,KT,0.924,0.5238,0.7892
141510,2360.86,Nautilus,KT,0.889,0.1500,0.9494
141510,2360.86,Leona,T1,0.849,0.5884,0.6064
141510,2360.86,Ziggs,KT,0.829,0.3931,0.6660
141510,2360.86,MissFortune,T1,0.655,0.6300,0.5776
141510,2360.86,Smolder,KT,0.653,0.4336,0.6267
141540,2361.36,Sejuani,KT,0.927,0.5269,0.7909
141540,2361.36,Ziggs,KT,0.888,0.3927,0.6748
141540,2361.36,Camille,T1,0.886,0.6881,0.0828
141540,2361.36,Nautilus,KT,0.884,0.1651,0.9412
141540,2361.36,Leona,T1,0.793,0.5751,0.5934
141540,2361.36,Smolder,KT,0.472,0.4375,0.6220
141570,2361.86,Sejuani,KT,0.954,0.5268,0.7905
141570,2361.86,Camille,T1,0.915,0.6785,0.0827
141570,2361.86,Galio,T1,0.849,0.8456,0.8864
141570,2361.86,Nautilus,KT,0.848,0.1825,0.9357
141570,2361.86,Leona,T1,0.807,0.5613,0.5828
141570,2361.86,Pantheon,T1,0.720,0.7104,0.5507
141570,2361.86,Ziggs,KT,0.537,0.3919,0.6748
141570,2361.86,Smolder,KT,0.502,0.4331,0.6317
141600,2362.36,Sejuani,KT,0.921,0.5256,0.7896
141600,2362.36,Camille,T1,0.896,0.6626,0.0824
141600,2362.36,Nautilus,KT,0.860,0.2077,0.9313
141600,2362.36,Leona,T1,0.851,0.5528,0.5711
141600,2362.36,Ziggs,KT,0.814,0.3877,0.6793
141600,2362.36,Smolder,KT,0.642,0.4327,0.6311
141600,2362.36,Pantheon,T1,0.556,0.6940,0.5661
141630,2362.86,Sejuani,KT,0.930,0.5240,0.7883
141630,2362.86,Camille,T1,0.913,0.6510,0.0821
141630,2362.86,Galio,T1,0.864,0.8387,0.8815
141630,2362.86,Leona,T1,0.853,0.5415,0.5666
141630,2362.86,Nautilus,KT,0.851,0.2258,0.9230
141630,2362.86,Ziggs,KT,0.817,0.3894,0.6833
141660,2363.36,Sejuani,KT,0.931,0.5250,0.7887
141660,2363.36,Camille,T1,0.916,0.6391,0.0831
141660,2363.36,Leona,T1,0.847,0.5281,0.5621
141660,2363.36,Nautilus,KT,0.829,0.2439,0.9191
141660,2363.36,Pantheon,T1,0.820,0.6724,0.5742
141660,2363.36,Galio,T1,0.779,0.8322,0.8974
141690,2363.86,Sejuani,KT,0.945,0.5242,0.7881
141690,2363.86,Galio,T1,0.939,0.8323,0.8961
141690,2363.86,Camille,T1,0.930,0.6226,0.0814
141690,2363.86,Nautilus,KT,0.867,0.2438,0.9187
141690,2363.86,Leona,T1,0.829,0.5413,0.5631
141690,2363.86,Pantheon,T1,0.705,0.6594,0.5752
141690,2363.86,Ziggs,KT,0.432,0.3841,0.6931
141720,2364.36,Camille,T1,0.942,0.6105,0.0838
141720,2364.36,Sejuani,KT,0.920,0.5249,0.7884
141720,2364.36,Galio,T1,0.865,0.8368,0.8930
141720,2364.36,Nautilus,KT,0.835,0.2711,0.9118
141720,2364.36,Leona,T1,0.824,0.5512,0.5729
141720,2364.36,MissFortune,T1,0.792,0.5454,0.5172
141720,2364.36,Smolder,KT,0.633,0.4147,0.6359
141750,2364.86,Sejuani,KT,0.943,0.5236,0.7870
141750,2364.86,Camille,T1,0.884,0.5700,0.0954
141750,2364.86,Nautilus,KT,0.844,0.2921,0.9002
141750,2364.86,Smolder,KT,0.839,0.4039,0.6498
141750,2364.86,Leona,T1,0.744,0.5627,0.5697
141750,2364.86,Galio,T1,0.496,0.8317,0.8839
141750,2364.86,MissFortune,T1,0.364,0.5546,0.5207
141780,2365.36,Sejuani,KT,0.931,0.5248,0.7879
141780,2365.36,Camille,T1,0.891,0.5508,0.1166
141780,2365.36,Leona,T1,0.830,0.5807,0.5797
141780,2365.36,Nautilus,KT,0.676,0.3109,0.8875
141810,2365.86,Sejuani,KT,0.938,0.5275,0.7903
141810,2365.86,Camille,T1,0.887,0.5390,0.1280
141810,2365.86,Smolder,KT,0.876,0.3844,0.6633
141810,2365.86,Leona,T1,0.795,0.5904,0.5832
141810,2365.86,Nautilus,KT,0.788,0.4087,0.7195
141810,2365.86,Galio,T1,0.705,0.8141,0.8749
141810,2365.86,MissFortune,T1,0.425,0.5908,0.5406
141840,2366.36,Galio,T1,0.946,0.8060,0.8672
141840,2366.36,Camille,T1,0.923,0.5260,0.1305
141840,2366.36,Sejuani,KT,0.807,0.3378,0.8650
141840,2366.36,Smolder,KT,0.776,0.3802,0.6680
141840,2366.36,Nautilus,KT,0.636,0.4125,0.7176
141840,2366.36,Ziggs,KT,0.545,0.4125,0.7180
141870,2366.86,Camille,T1,0.949,0.5163,0.1424
141870,2366.86,Sejuani,KT,0.908,0.1378,0.9516
141870,2366.86,Galio,T1,0.858,0.8001,0.8563
141870,2366.86,Nautilus,KT,0.821,0.4125,0.7199
141870,2366.86,Leona,T1,0.725,0.6156,0.5926
141870,2366.86,Ziggs,KT,0.597,0.4131,0.7200
141870,2366.86,Smolder,KT,0.572,0.3754,0.6813
141900,2367.37,Camille,T1,0.933,0.5124,0.1449
141900,2367.37,Galio,T1,0.922,0.7889,0.8451
141900,2367.37,Sejuani,KT,0.917,0.1436,0.9439
141900,2367.37,MissFortune,T1,0.831,0.5972,0.5511
141900,2367.37,Leona,T1,0.830,0.6320,0.6008
141900,2367.37,Nautilus,KT,0.769,0.3600,0.8470
141900,2367.37,Ziggs,KT,0.702,0.4049,0.7124
141900,2367.37,Yorick,KT,0.535,0.3801,0.8850
141930,2367.87,Camille,T1,0.906,0.5045,0.1459
141930,2367.87,MissFortune,T1,0.878,0.5862,0.5515
141930,2367.87,Leona,T1,0.840,0.6349,0.5892
141930,2367.87,Nautilus,KT,0.839,0.3692,0.8406
141930,2367.87,Sejuani,KT,0.650,0.1676,0.9296
141930,2367.87,Yorick,KT,0.388,0.3846,0.8857
141960,2368.37,Leona,T1,0.911,0.6305,0.5767
141960,2368.37,Camille,T1,0.911,0.4946,0.1471
141960,2368.37,Ziggs,KT,0.765,0.3941,0.7176
141960,2368.37,Sejuani,KT,0.755,0.1855,0.9148
141960,2368.37,MissFortune,T1,0.735,0.5750,0.5378
141990,2368.87,Camille,T1,0.937,0.4914,0.1458
141990,2368.87,Sejuani,KT,0.712,0.2026,0.9065
141990,2368.87,Nautilus,KT,0.686,0.3842,0.8216
141990,2368.87,Pantheon,T1,0.591,0.6334,0.5753
141990,2368.87,Galio,T1,0.563,0.7632,0.8294
142020,2369.37,Camille,T1,0.934,0.4850,0.1442
142020,2369.37,Pantheon,T1,0.883,0.6301,0.5768
142020,2369.37,Nautilus,KT,0.767,0.3942,0.8036
142020,2369.37,Ziggs,KT,0.700,0.3890,0.7167
142020,2369.37,Sejuani,KT,0.522,0.2213,0.8957
142050,2369.87,Camille,T1,0.930,0.4878,0.1464
142050,2369.87,Ziggs,KT,0.826,0.3876,0.7070
142050,2369.87,Pantheon,T1,0.681,0.6309,0.5750
142050,2369.87,MissFortune,T1,0.589,0.5434,0.4888
142050,2369.87,Nautilus,KT,0.562,0.4039,0.7933
142050,2369.87,Sejuani,KT,0.459,0.2384,0.8825
142080,2370.37,Camille,T1,0.918,0.4855,0.1444
142080,2370.37,Ziggs,KT,0.851,0.3859,0.7156
142080,2370.37,MissFortune,T1,0.837,0.5612,0.4860
142080,2370.37,Nautilus,KT,0.737,0.4137,0.7842
142080,2370.37,Smolder,KT,0.543,0.3672,0.7770
142080,2370.37,Galio,T1,0.376,0.7245,0.8340
142110,2370.87,Camille,T1,0.879,0.4871,0.1386
142110,2370.87,MissFortune,T1,0.862,0.5770,0.4786
142110,2370.87,Nautilus,KT,0.734,0.4209,0.7768
142110,2370.87,Pantheon,T1,0.399,0.6281,0.5782
142110,2370.87,Sejuani,KT,0.356,0.2699,0.8626
142140,2371.37,Camille,T1,0.903,0.4855,0.1399
142140,2371.37,MissFortune,T1,0.816,0.5749,0.4828
142140,2371.37,Nautilus,KT,0.722,0.4241,0.7685
142140,2371.37,Smolder,KT,0.654,0.3893,0.7890
142140,2371.37,Leona,T1,0.396,0.6273,0.5979
142140,2371.37,Pantheon,T1,0.387,0.6306,0.5767
142170,2371.87,Camille,T1,0.939,0.4797,0.1428
142170,2371.87,Pantheon,T1,0.880,0.6319,0.5757
142170,2371.87,Yorick,KT,0.849,0.4801,0.8682
142170,2371.87,MissFortune,T1,0.828,0.5625,0.4871
142170,2371.87,Sejuani,KT,0.784,0.3014,0.8385
142170,2371.87,Nautilus,KT,0.629,0.4419,0.7670
142170,2371.87,Leona,T1,0.352,0.6286,0.5941
142200,2372.37,Camille,T1,0.933,0.4795,0.1433
142200,2372.37,MissFortune,T1,0.835,0.5672,0.4843
142200,2372.37,Sejuani,KT,0.808,0.3209,0.8283
142200,2372.37,Pantheon,T1,0.622,0.6304,0.5757
142200,2372.37,Smolder,KT,0.615,0.4085,0.8157
142200,2372.37,Nautilus,KT,0.543,0.4508,0.7559
142230,2372.87,Camille,T1,0.952,0.4818,0.1443
142230,2372.87,MissFortune,T1,0.919,0.5524,0.4859
142230,2372.87,Pantheon,T1,0.851,0.6288,0.5756
142230,2372.87,Sejuani,KT,0.850,0.3318,0.8270
142230,2372.87,Smolder,KT,0.836,0.4167,0.8193
142230,2372.87,Nautilus,KT,0.816,0.4610,0.7507
142260,2373.37,Camille,T1,0.934,0.4840,0.1431
142260,2373.37,Galio,T1,0.900,0.6729,0.8418
142260,2373.37,Nautilus,KT,0.895,0.4763,0.7587
142260,2373.37,Sejuani,KT,0.787,0.3443,0.8166
142260,2373.37,Ziggs,KT,0.779,0.3895,0.7182
142260,2373.37,MissFortune,T1,0.761,0.5432,0.4956
142260,2373.37,Pantheon,T1,0.722,0.6284,0.5748
142260,2373.37,Smolder,KT,0.564,0.4213,0.8317
142260,2373.37,Yorick,KT,0.466,0.0087,0.4406
142290,2373.87,Camille,T1,0.911,0.4724,0.1412
142290,2373.87,Nautilus,KT,0.828,0.4868,0.7664
142290,2373.87,MissFortune,T1,0.803,0.5321,0.5003
142290,2373.87,Sejuani,KT,0.784,0.3617,0.8094
142290,2373.87,Pantheon,T1,0.776,0.6273,0.5751
142320,2374.37,Camille,T1,0.898,0.4884,0.1477
142320,2374.37,Sejuani,KT,0.886,0.3719,0.8039
142320,2374.37,Ziggs,KT,0.852,0.3872,0.7286
142320,2374.37,MissFortune,T1,0.827,0.5258,0.5007
142320,2374.37,Nautilus,KT,0.781,0.4990,0.7768
142320,2374.37,Smolder,KT,0.686,0.4326,0.8578
142320,2374.37,Pantheon,T1,0.564,0.6273,0.5753
142350,2374.87,Pantheon,T1,0.917,0.6295,0.5765
142350,2374.87,Camille,T1,0.893,0.4949,0.1478
142350,2374.87,Ziggs,KT,0.893,0.3898,0.7213
142350,2374.87,Smolder,KT,0.866,0.4342,0.8745
142350,2374.87,MissFortune,T1,0.858,0.5330,0.4995
142350,2374.87,Nautilus,KT,0.847,0.5074,0.7791
142350,2374.87,Galio,T1,0.811,0.6709,0.8770
142350,2374.87,Sejuani,KT,0.605,0.3868,0.7993
142380,2375.37,Camille,T1,0.930,0.4821,0.1455
142380,2375.37,Pantheon,T1,0.907,0.6358,0.5834
142380,2375.37,MissFortune,T1,0.858,0.5411,0.4946
142380,2375.37,Nautilus,KT,0.842,0.5030,0.7675
142380,2375.37,Sejuani,KT,0.807,0.3984,0.7978
142380,2375.37,Smolder,KT,0.801,0.4468,0.8746
142410,2375.87,Camille,T1,0.914,0.4799,0.1473
142410,2375.87,Smolder,KT,0.883,0.4591,0.8793
142410,2375.87,MissFortune,T1,0.880,0.5427,0.4960
142410,2375.87,Sejuani,KT,0.795,0.4060,0.7890
142410,2375.87,Nautilus,KT,0.781,0.5013,0.7691
142410,2375.87,Pantheon,T1,0.710,0.6351,0.5903
142440,2376.37,MissFortune,T1,0.900,0.5349,0.4937
142440,2376.37,Camille,T1,0.888,0.6474,0.9151
142440,2376.37,Smolder,KT,0.867,0.4739,0.8778
142440,2376.37,Sejuani,KT,0.858,0.4157,0.7815
142440,2376.37,Nautilus,KT,0.856,0.5108,0.7784
142440,2376.37,Ziggs,KT,0.458,0.3866,0.7193
142440,2376.37,Pantheon,T1,0.375,0.6324,0.5842
142470,2376.87,Camille,T1,0.899,0.4387,0.1489
142470,2376.87,Galio,T1,0.880,0.6449,0.9283
142470,2376.87,Leona,T1,0.864,0.6319,0.5798
142470,2376.87,MissFortune,T1,0.854,0.5328,0.4943
142470,2376.87,Sejuani,KT,0.802,0.4280,0.7733
142470,2376.87,Nautilus,KT,0.790,0.5241,0.7788
142470,2376.87,Smolder,KT,0.488,0.4800,0.8812
142470,2376.87,Ziggs,KT,0.453,0.3901,0.7250
142500,2377.38,Pantheon,T1,0.907,0.6399,0.6421
142500,2377.38,Camille,T1,0.886,0.4275,0.1504
142500,2377.38,Nautilus,KT,0.874,0.5351,0.7791
142500,2377.38,Leona,T1,0.861,0.9793,0.0337
142500,2377.38,Smolder,KT,0.809,0.4890,0.8769
142500,2377.38,MissFortune,T1,0.774,0.5303,0.4935
142500,2377.38,Sejuani,KT,0.759,0.4382,0.7598
142500,2377.38,Galio,T1,0.705,0.6484,0.9300
142530,2377.88,Leona,T1,0.896,0.9729,0.0416
142530,2377.88,Camille,T1,0.878,0.4131,0.1515
142530,2377.88,Nautilus,KT,0.859,0.5451,0.7783
142530,2377.88,MissFortune,T1,0.752,0.5311,0.5014
142530,2377.88,Sejuani,KT,0.722,0.4338,0.7464
142530,2377.88,Smolder,KT,0.691,0.5050,0.8857
142530,2377.88,Pantheon,T1,0.578,0.6570,0.6565
142560,2378.38,Leona,T1,0.938,0.9658,0.0575
142560,2378.38,Camille,T1,0.920,0.4007,0.1510
142560,2378.38,Pantheon,T1,0.899,0.6634,0.6628
142560,2378.38,MissFortune,T1,0.895,0.5343,0.5078
142560,2378.38,Smolder,KT,0.877,0.5155,0.8939
142560,2378.38,Sejuani,KT,0.783,0.4589,0.7378
142560,2378.38,Ziggs,KT,0.744,0.3902,0.7130
142560,2378.38,Nautilus,KT,0.694,0.5483,0.7717
142560,2378.38,Galio,T1,0.689,0.6566,0.9234
142590,2378.88,Camille,T1,0.938,0.3910,0.1512
142590,2378.88,Leona,T1,0.922,0.9591,0.0763
142590,2378.88,MissFortune,T1,0.921,0.5477,0.5054
142590,2378.88,Ziggs,KT,0.902,0.3924,0.7005
142590,2378.88,Sejuani,KT,0.865,0.4629,0.7292
142590,2378.88,Pantheon,T1,0.753,0.6572,0.6729
142590,2378.88,Nautilus,KT,0.704,0.5550,0.7475
142590,2378.88,Smolder,KT,0.546,0.5198,0.9026
142620,2379.38,Leona,T1,0.895,0.9524,0.0970
142620,2379.38,Camille,T1,0.889,0.3800,0.1572
142620,2379.38,Sejuani,KT,0.850,0.4742,0.7153
142620,2379.38,Ziggs,KT,0.842,0.3998,0.6876
142620,2379.38,MissFortune,T1,0.764,0.5635,0.5012
142620,2379.38,Smolder,KT,0.652,0.5151,0.8993
142650,2379.88,Leona,T1,0.934,0.5129,0.8897
142650,2379.88,Camille,T1,0.928,0.3719,0.1692
142650,2379.88,Ziggs,KT,0.861,0.4000,0.6754
142650,2379.88,Galio,T1,0.812,0.6763,0.8968
142650,2379.88,MissFortune,T1,0.658,0.5599,0.5029
142680,2380.38,MissFortune,T1,0.914,0.5767,0.5078
142680,2380.38,Leona,T1,0.913,0.9296,0.1332
142680,2380.38,Camille,T1,0.910,0.3614,0.1781
142680,2380.38,Ziggs,KT,0.885,0.3981,0.6663
142680,2380.38,Sejuani,KT,0.860,0.4921,0.6938
142680,2380.38,Smolder,KT,0.819,0.5028,0.8860
142680,2380.38,Nautilus,KT,0.568,0.5581,0.7359
142680,2380.38,Galio,T1,0.402,0.6840,0.8824
142710,2380.88,Leona,T1,0.906,0.9144,0.1448
142710,2380.88,Ziggs,KT,0.906,0.4035,0.6700
142710,2380.88,Smolder,KT,0.874,0.4947,0.8845
142710,2380.88,MissFortune,T1,0.849,0.5866,0.5018
142710,2380.88,Camille,T1,0.835,0.3582,0.1832
142740,2381.38,Leona,T1,0.925,0.8999,0.1616
142740,2381.38,Camille,T1,0.885,0.3508,0.1955
142740,2381.38,Sejuani,KT,0.805,0.5184,0.6813
142740,2381.38,Galio,T1,0.800,0.6845,0.8605
142740,2381.38,MissFortune,T1,0.754,0.5941,0.4955
142740,2381.38,Yorick,KT,0.589,0.3445,0.2459
142740,2381.38,Ziggs,KT,0.576,0.4125,0.6718
142740,2381.38,Smolder,KT,0.425,0.4946,0.8815
142770,2381.88,Camille,T1,0.938,0.3356,0.2061
142770,2381.88,Leona,T1,0.879,0.8863,0.1686
142770,2381.88,MissFortune,T1,0.873,0.5993,0.5011
142770,2381.88,Smolder,KT,0.854,0.5074,0.8892
142770,2381.88,Ziggs,KT,0.830,0.4188,0.6641
142770,2381.88,Pantheon,T1,0.654,0.6792,0.8507
142770,2381.88,Yorick,KT,0.446,0.3446,0.2919
142800,2382.38,Camille,T1,0.909,0.3223,0.2195
142800,2382.38,MissFortune,T1,0.903,0.5998,0.4986
142800,2382.38,Ziggs,KT,0.901,0.4229,0.6561
142800,2382.38,Nautilus,KT,0.896,0.5277,0.7772
142800,2382.38,Leona,T1,0.895,0.8704,0.1917
142800,2382.38,Sejuani,KT,0.839,0.5172,0.6735
142800,2382.38,Smolder,KT,0.803,0.5171,0.9001
142800,2382.38,Galio,T1,0.538,0.6706,0.8440
142830,2382.88,Leona,T1,0.944,0.8581,0.2010
142830,2382.88,Camille,T1,0.927,0.3136,0.2296
142830,2382.88,Ziggs,KT,0.896,0.4203,0.6564
142830,2382.88,Sejuani,KT,0.853,0.5130,0.6772
142830,2382.88,MissFortune,T1,0.849,0.5999,0.4988
142830,2382.88,Nautilus,KT,0.831,0.5158,0.7776
142830,2382.88,Smolder,KT,0.817,0.5216,0.9038
142860,2383.38,Leona,T1,0.916,0.8445,0.2113
142860,2383.38,Camille,T1,0.871,0.2888,0.2665
142860,2383.38,Ziggs,KT,0.868,0.4178,0.6640
142860,2383.38,Smolder,KT,0.825,0.5222,0.9049
142860,2383.38,MissFortune,T1,0.794,0.5980,0.4951
142860,2383.38,Sejuani,KT,0.744,0.5126,0.6756
142860,2383.38,Nautilus,KT,0.703,0.4996,0.7669
142860,2383.38,Galio,T1,0.566,0.6624,0.8351
142890,2383.88,Leona,T1,0.930,0.8343,0.2238
142890,2383.88,Camille,T1,0.915,0.2600,0.2819
142890,2383.88,Sejuani,KT,0.815,0.5093,0.6770
142890,2383.88,Smolder,KT,0.808,0.5135,0.9012
142890,2383.88,Nautilus,KT,0.743,0.4989,0.7606
142890,2383.88,MissFortune,T1,0.741,0.5988,0.5009
142890,2383.88,Ziggs,KT,0.733,0.4100,0.6699
142920,2384.38,MissFortune,T1,0.921,0.5988,0.5004
142920,2384.38,Camille,T1,0.920,0.2519,0.2934
142920,2384.38,Leona,T1,0.902,0.8218,0.2386
142920,2384.38,Smolder,KT,0.888,0.4998,0.9014
142920,2384.38,Nautilus,KT,0.863,0.4852,0.7506
142920,2384.38,Ziggs,KT,0.830,0.4019,0.6856
142920,2384.38,Sejuani,KT,0.820,0.5182,0.6651
142920,2384.38,Galio,T1,0.808,0.6339,0.8270
142950,2384.88,Camille,T1,0.903,0.2428,0.2995
142950,2384.88,Nautilus,KT,0.874,0.4807,0.7407
142950,2384.88,Sejuani,KT,0.859,0.5195,0.6634
142950,2384.88,Leona,T1,0.854,0.8130,0.2508
142950,2384.88,Galio,T1,0.848,0.6854,0.8335
142950,2384.88,MissFortune,T1,0.804,0.5984,0.4987
142950,2384.88,Ziggs,KT,0.750,0.3958,0.6888
142950,2384.88,Smolder,KT,0.733,0.4952,0.8890
142950,2384.88,Pantheon,T1,0.364,0.5909,0.6672
142980,2385.38,Leona,T1,0.913,0.8023,0.2621
142980,2385.38,Nautilus,KT,0.872,0.4821,0.7354
142980,2385.38,Ziggs,KT,0.870,0.3900,0.6932
142980,2385.38,Camille,T1,0.850,0.2335,0.3085
142980,2385.38,MissFortune,T1,0.762,0.5966,0.5003
142980,2385.38,Smolder,KT,0.714,0.4985,0.8880
142980,2385.38,Galio,T1,0.529,0.6861,0.8330
142980,2385.38,Sejuani,KT,0.387,0.5271,0.6705
143010,2385.88,MissFortune,T1,0.905,0.5972,0.4997
143010,2385.88,Camille,T1,0.895,0.2215,0.3186
143010,2385.88,Ziggs,KT,0.856,0.3883,0.6861
143010,2385.88,Leona,T1,0.853,0.7915,0.2736
143010,2385.88,Smolder,KT,0.761,0.5036,0.8940
143010,2385.88,Sejuani,KT,0.673,0.5204,0.6640
143010,2385.88,Nautilus,KT,0.664,0.4820,0.7352
143040,2386.38,Camille,T1,0.936,0.2017,0.3202
143040,2386.38,Galio,T1,0.924,0.6828,0.8397
143040,2386.38,Leona,T1,0.895,0.7810,0.2828
143040,2386.38,Sejuani,KT,0.863,0.5178,0.6605
143040,2386.38,MissFortune,T1,0.860,0.5989,0.5003
143040,2386.38,Nautilus,KT,0.651,0.4827,0.7336
143040,2386.38,Smolder,KT,0.591,0.4990,0.8887
143040,2386.38,Ziggs,KT,0.511,0.3786,0.6866
143070,2386.88,Leona,T1,0.921,0.7700,0.2933
143070,2386.88,Galio,T1,0.919,0.6811,0.8401
143070,2386.88,Sejuani,KT,0.877,0.5185,0.6600
143070,2386.88,Nautilus,KT,0.809,0.4781,0.7238
143070,2386.88,MissFortune,T1,0.686,0.4925,0.8907
143070,2386.88,Camille,T1,0.616,0.2014,0.2885
143100,2387.39,Galio,T1,0.918,0.6828,0.8404
143100,2387.39,Pantheon,T1,0.902,0.6388,0.6258
143100,2387.39,Leona,T1,0.888,0.7635,0.3060
143100,2387.39,MissFortune,T1,0.887,0.5951,0.4992
143100,2387.39,Sejuani,KT,0.876,0.5173,0.6599
143100,2387.39,Nautilus,KT,0.827,0.4843,0.7103
143100,2387.39,Camille,T1,0.819,0.1984,0.2952
143100,2387.39,Smolder,KT,0.398,0.4775,0.8914
143130,2387.89,Nautilus,KT,0.896,0.4872,0.7035
143130,2387.89,MissFortune,T1,0.892,0.5963,0.4988
143130,2387.89,Leona,T1,0.878,0.7527,0.3160
143130,2387.89,Sejuani,KT,0.807,0.5160,0.6625
143130,2387.89,Camille,T1,0.793,0.1867,0.2832
143130,2387.89,Pantheon,T1,0.742,0.6477,0.6232
143130,2387.89,Smolder,KT,0.627,0.4666,0.8850
143130,2387.89,Yorick,KT,0.493,0.5152,0.7735
143160,2388.39,MissFortune,T1,0.948,0.5967,0.4999
143160,2388.39,Leona,T1,0.921,0.7426,0.3243
143160,2388.39,Camille,T1,0.890,0.1836,0.2826
143160,2388.39,Pantheon,T1,0.860,0.6694,0.6224
143160,2388.39,Smolder,KT,0.853,0.4548,0.8820
143160,2388.39,Nautilus,KT,0.820,0.4846,0.7110
143160,2388.39,Sejuani,KT,0.750,0.5168,0.6613
143160,2388.39,Ziggs,KT,0.688,0.3585,0.6879
143190,2388.89,MissFortune,T1,0.857,0.5987,0.4991
143190,2388.89,Camille,T1,0.850,0.1819,0.2793
143190,2388.89,Leona,T1,0.834,0.7349,0.3358
143190,2388.89,Sejuani,KT,0.803,0.5148,0.7791
143190,2388.89,Nautilus,KT,0.791,0.4844,0.7106
143190,2388.89,Ziggs,KT,0.732,0.3593,0.6869
143190,2388.89,Smolder,KT,0.712,0.4413,0.8753
143190,2388.89,Yorick,KT,0.468,0.5149,0.7802
143190,2388.89,Pantheon,T1,0.444,0.6756,0.6170
143220,2389.39,Leona,T1,0.931,0.7272,0.3487
143220,2389.39,Pantheon,T1,0.918,0.6957,0.6187
143220,2389.39,Camille,T1,0.899,0.7019,0.8291
143220,2389.39,MissFortune,T1,0.830,0.5962,0.5000
