frame,time_s,champion,team,conf,x,y
117180,1954.95,Kaisa,DK,0.461,0.3155,0.3581
117180,1954.95,Viktor,BLG,0.413,0.2546,0.1088
117180,1954.95,Jayce,BLG,0.369,0.3494,0.3045
117210,1955.45,Cassiopeia,DK,0.424,0.7582,0.6990
117210,1955.45,Kaisa,DK,0.418,0.3158,0.3582
117240,1955.95,LeeSin,DK,0.543,0.1259,0.1494
117240,1955.95,Kaisa,DK,0.439,0.3156,0.3582
117240,1955.95,Nautilus,DK,0.413,0.1275,0.1499
117240,1955.95,Jayce,BLG,0.361,0.3500,0.3046
117270,1956.45,Kaisa,DK,0.419,0.3155,0.3581
117300,1956.95,JarvanIV,BLG,0.640,0.6926,0.5912
117300,1956.95,Kaisa,DK,0.374,0.3153,0.3586
117330,1957.46,Viktor,BLG,0.879,0.2213,0.1190
117330,1957.46,JarvanIV,BLG,0.807,0.6976,0.5923
117330,1957.46,Ziggs,BLG,0.806,0.6590,0.5004
117330,1957.46,Kaisa,DK,0.607,0.3181,0.3590
117330,1957.46,Cassiopeia,DK,0.505,0.8125,0.7045
117330,1957.46,Jayce,BLG,0.475,0.3497,0.3035
117330,1957.46,KSante,DK,0.398,0.1121,0.1811
117330,1957.46,LeeSin,DK,0.373,0.1112,0.1822
117360,1957.96,Viktor,BLG,0.844,0.2163,0.1196
117360,1957.96,JarvanIV,BLG,0.831,0.6951,0.5991
117360,1957.96,LeeSin,DK,0.751,0.1074,0.1965
117360,1957.96,Kaisa,DK,0.623,0.3179,0.3592
117360,1957.96,Jayce,BLG,0.491,0.3500,0.3034
117390,1958.46,Cassiopeia,DK,0.918,0.1050,0.2016
117390,1958.46,JarvanIV,BLG,0.673,0.6938,0.6081
117390,1958.46,Kaisa,DK,0.661,0.3179,0.3591
117390,1958.46,Viktor,BLG,0.632,0.2288,0.1195
117390,1958.46,Nautilus,DK,0.548,0.1044,0.2024
117390,1958.46,Jayce,BLG,0.500,0.3498,0.3032
117420,1958.96,Nautilus,DK,0.944,0.1036,0.2008
117420,1958.96,Kaisa,DK,0.582,0.3182,0.3592
117420,1958.96,Cassiopeia,DK,0.529,0.1048,0.2002
117420,1958.96,JarvanIV,BLG,0.517,0.6824,0.6112
117420,1958.96,Jayce,BLG,0.454,0.3496,0.3034
117420,1958.96,Viktor,BLG,0.387,0.2314,0.1188
117480,1959.96,Kaisa,DK,0.436,0.0650,0.5567
117510,1960.46,Kaisa,DK,0.599,0.0596,0.5803
117600,1961.96,Cassiopeia,DK,0.940,0.1764,0.2682
117600,1961.96,Viktor,BLG,0.903,0.2773,0.1051
117600,1961.96,JarvanIV,BLG,0.854,0.5830,0.4451
117600,1961.96,Jayce,BLG,0.799,0.6743,0.5970
117630,1962.46,Viktor,BLG,0.927,0.2767,0.1061
117630,1962.46,Cassiopeia,DK,0.811,0.7715,0.7051
117630,1962.46,Jayce,BLG,0.717,0.6909,0.5943
117630,1962.46,Kaisa,DK,0.443,0.4873,0.5580
117630,1962.46,Camille,BLG,0.426,0.5851,0.4478
117660,1962.96,Cassiopeia,DK,0.908,0.3942,0.4607
117660,1962.96,Viktor,BLG,0.874,0.2779,0.1044
117660,1962.96,Ziggs,BLG,0.642,0.5849,0.4417
117660,1962.96,Jayce,BLG,0.402,0.6923,0.6063
117690,1963.46,Viktor,BLG,0.966,0.2782,0.1053
117690,1963.46,Ziggs,BLG,0.822,0.5835,0.4370
117720,1963.96,Viktor,BLG,0.888,0.2783,0.1051
117750,1964.46,Cassiopeia,DK,0.466,0.7451,0.7126
117780,1964.96,Viktor,BLG,0.655,0.4530,0.2963
117810,1965.46,Camille,BLG,0.744,0.5489,0.3983
117870,1966.46,Cassiopeia,DK,0.810,0.7247,0.6929
117900,1966.97,Cassiopeia,DK,0.635,0.7210,0.6874
117900,1966.97,Nautilus,DK,0.616,0.7195,0.6877
117900,1966.97,Kaisa,DK,0.443,0.3175,0.3569
117930,1967.47,Viktor,BLG,0.858,0.5861,0.4592
117930,1967.47,Cassiopeia,DK,0.788,0.7093,0.6800
117930,1967.47,Kaisa,DK,0.630,0.5270,0.5426
117960,1967.97,JarvanIV,BLG,0.862,0.6591,0.5159
117960,1967.97,Viktor,BLG,0.849,0.5948,0.4521
117960,1967.97,Kaisa,DK,0.383,0.3175,0.3565
117990,1968.47,Viktor,BLG,0.750,0.5763,0.4532
117990,1968.47,JarvanIV,BLG,0.567,0.6607,0.5077
117990,1968.47,Kaisa,DK,0.403,0.3161,0.3561
118020,1968.97,Jayce,BLG,0.584,0.7024,0.5167
118020,1968.97,JarvanIV,BLG,0.434,0.6608,0.5024
118020,1968.97,Kaisa,DK,0.379,0.3169,0.3559
118050,1969.47,Viktor,BLG,0.881,0.5809,0.4496
118050,1969.47,Kaisa,DK,0.850,0.5717,0.5704
118050,1969.47,Cassiopeia,DK,0.352,0.6689,0.6711
118080,1969.97,Viktor,BLG,0.709,0.5903,0.4542
118110,1970.47,Viktor,BLG,0.772,0.5933,0.4598
118110,1970.47,LeeSin,DK,0.650,0.5626,0.4936
118140,1970.97,Viktor,BLG,0.865,0.5914,0.4597
118140,1970.97,Kaisa,DK,0.409,0.3173,0.3570
118170,1971.47,Viktor,BLG,0.860,0.5928,0.4530
118170,1971.47,Kaisa,DK,0.403,0.3180,0.3576
118200,1971.97,Kaisa,DK,0.414,0.3189,0.3569
118230,1972.47,Viktor,BLG,0.414,0.5866,0.4456
118230,1972.47,Kaisa,DK,0.412,0.3189,0.3569
118260,1972.97,Kaisa,DK,0.381,0.3193,0.3570
118290,1973.47,Camille,BLG,0.875,0.8080,0.6771
118290,1973.47,Viktor,BLG,0.875,0.5993,0.4573
118290,1973.47,Kaisa,DK,0.506,0.3190,0.3562
118320,1973.97,Kaisa,DK,0.533,0.3186,0.3558
118350,1974.47,Kaisa,DK,0.524,0.3186,0.3558
118380,1974.97,Kaisa,DK,0.491,0.3186,0.3559
118410,1975.47,Nautilus,DK,0.555,0.6988,0.6117
118410,1975.47,Camille,BLG,0.532,0.8008,0.7204
118410,1975.47,Kaisa,DK,0.390,0.3184,0.3570
118410,1975.47,Jayce,BLG,0.356,0.3543,0.3051
118440,1975.97,Kaisa,DK,0.402,0.3186,0.3571
118440,1975.97,Jayce,BLG,0.356,0.3545,0.3054
118470,1976.47,Kaisa,DK,0.423,0.3182,0.3571
118470,1976.47,Jayce,BLG,0.369,0.3545,0.3050
118500,1976.98,Nautilus,DK,0.459,0.7262,0.6231
118500,1976.98,Kaisa,DK,0.448,0.3188,0.3566
118500,1976.98,Jayce,BLG,0.416,0.3543,0.3045
118530,1977.48,Camille,BLG,0.799,0.7644,0.7486
118530,1977.48,Kaisa,DK,0.548,0.3184,0.3566
118560,1977.98,Kaisa,DK,0.500,0.3185,0.3573
118590,1978.48,Camille,BLG,0.656,0.7414,0.7671
118590,1978.48,JarvanIV,BLG,0.454,0.7938,0.5116
118590,1978.48,Kaisa,DK,0.454,0.3183,0.3574
118620,1978.98,Camille,BLG,0.840,0.7337,0.7725
118620,1978.98,Kaisa,DK,0.590,0.3183,0.3576
118650,1979.48,Camille,BLG,0.687,0.7201,0.7668
118650,1979.48,JarvanIV,BLG,0.644,0.7908,0.5301
118650,1979.48,Kaisa,DK,0.583,0.3190,0.3565
118680,1979.98,Camille,BLG,0.874,0.7091,0.7744
118680,1979.98,Kaisa,DK,0.595,0.3192,0.3564
118710,1980.48,Camille,BLG,0.558,0.6968,0.7733
118710,1980.48,JarvanIV,BLG,0.503,0.7822,0.5573
118740,1980.98,JarvanIV,BLG,0.721,0.7835,0.5633
118740,1980.98,Jayce,BLG,0.390,0.3517,0.3063
118770,1981.48,Viktor,BLG,0.792,0.6630,0.5198
118770,1981.48,JarvanIV,BLG,0.754,0.7804,0.5710
118800,1981.98,Viktor,BLG,0.861,0.6620,0.5220
118800,1981.98,JarvanIV,BLG,0.723,0.7780,0.5805
118800,1981.98,Jayce,BLG,0.361,0.3503,0.3066
118830,1982.48,Camille,BLG,0.855,0.6542,0.7530
118830,1982.48,Jayce,BLG,0.359,0.3502,0.3067
118860,1982.98,Camille,BLG,0.800,0.6449,0.7549
118860,1982.98,Jayce,BLG,0.350,0.3502,0.3069
118890,1983.48,Camille,BLG,0.780,0.6284,0.7593
118890,1983.48,Jayce,BLG,0.474,0.3480,0.3047
118920,1983.98,Jayce,BLG,0.510,0.3480,0.3046
118920,1983.98,JarvanIV,BLG,0.485,0.6212,0.7554
118950,1984.48,Camille,BLG,0.753,0.6243,0.7502
118950,1984.48,Jayce,BLG,0.555,0.3482,0.3044
118980,1984.98,Viktor,BLG,0.716,0.6983,0.5300
118980,1984.98,Jayce,BLG,0.456,0.3533,0.3048
119010,1985.48,JarvanIV,BLG,0.853,0.7942,0.5568
119010,1985.48,Jayce,BLG,0.842,0.6987,0.5333
119040,1985.98,Viktor,BLG,0.844,0.7047,0.5289
119040,1985.98,Camille,BLG,0.832,0.6899,0.6963
119040,1985.98,Ziggs,BLG,0.772,0.8047,0.5464
119070,1986.48,Ziggs,BLG,0.891,0.8056,0.5446
119070,1986.48,Viktor,BLG,0.585,0.7087,0.5370
119070,1986.48,Kaisa,DK,0.396,0.6822,0.7062
119100,1986.99,Viktor,BLG,0.876,0.7011,0.5326
119100,1986.99,Ziggs,BLG,0.728,0.8074,0.5430
119130,1987.49,JarvanIV,BLG,0.745,0.8004,0.5107
119130,1987.49,Camille,BLG,0.673,0.8006,0.5107
119160,1987.99,Ziggs,BLG,0.628,0.7966,0.4978
119160,1987.99,Jayce,BLG,0.578,0.6991,0.5064
119190,1988.49,JarvanIV,BLG,0.714,0.7867,0.4913
119190,1988.49,Ziggs,BLG,0.374,0.6951,0.5091
119220,1988.99,JarvanIV,BLG,0.793,0.7776,0.4911
119250,1989.49,Ziggs,BLG,0.839,0.7662,0.4930
119340,1990.99,Jayce,BLG,0.665,0.6422,0.5711
119370,1991.49,Camille,BLG,0.587,0.6554,0.5861
119490,1993.49,Kaisa,DK,0.405,0.3201,0.3594
119490,1993.49,JarvanIV,BLG,0.381,0.6837,0.5264
119520,1993.99,Kaisa,DK,0.543,0.3199,0.3605
119550,1994.49,JarvanIV,BLG,0.831,0.6754,0.5271
119550,1994.49,Kaisa,DK,0.533,0.3199,0.3605
119580,1994.99,JarvanIV,BLG,0.661,0.6688,0.5237
119580,1994.99,Kaisa,DK,0.545,0.3203,0.3606
119610,1995.49,Kaisa,DK,0.753,0.3202,0.3585
119610,1995.49,JarvanIV,BLG,0.540,0.6645,0.5039
119640,1995.99,JarvanIV,BLG,0.803,0.6630,0.4998
119640,1995.99,Kaisa,DK,0.731,0.3200,0.3583
119640,1995.99,Viktor,BLG,0.700,0.5945,0.5564
119640,1995.99,Nautilus,DK,0.518,0.7289,0.5883
119670,1996.49,Viktor,BLG,0.905,0.5973,0.5455
119670,1996.49,JarvanIV,BLG,0.865,0.6660,0.5067
119670,1996.49,Kaisa,DK,0.701,0.3194,0.3587
119700,1997.00,JarvanIV,BLG,0.846,0.6650,0.5035
119700,1997.00,Kaisa,DK,0.752,0.3194,0.3587
119700,1997.00,Viktor,BLG,0.720,0.6035,0.5506
119730,1997.50,Kaisa,DK,0.826,0.3214,0.3572
119760,1998.00,Ziggs,BLG,0.910,0.6564,0.4935
119760,1998.00,Kaisa,DK,0.812,0.3209,0.3573
119760,1998.00,Viktor,BLG,0.552,0.5911,0.5981
119790,1998.50,Kaisa,DK,0.840,0.3204,0.3574
119790,1998.50,Viktor,BLG,0.664,0.5942,0.5572
119820,1999.00,Kaisa,DK,0.843,0.3202,0.3578
119850,1999.50,Kaisa,DK,0.810,0.3202,0.3578
119850,1999.50,Viktor,BLG,0.404,0.6088,0.5709
119880,2000.00,Kaisa,DK,0.815,0.3203,0.3578
119910,2000.50,Kaisa,DK,0.804,0.3205,0.3578
119910,2000.50,Viktor,BLG,0.558,0.5907,0.5248
119940,2001.00,Kaisa,DK,0.384,0.3207,0.3579
119970,2001.50,Viktor,BLG,0.800,0.5892,0.5498
119970,2001.50,Kaisa,DK,0.564,0.5911,0.6194
120000,2002.00,Nautilus,DK,0.697,0.6737,0.5848
120000,2002.00,Viktor,BLG,0.597,0.6065,0.5493
120090,2003.50,Nautilus,DK,0.784,0.6596,0.6130
120090,2003.50,Kaisa,DK,0.668,0.5603,0.6204
120090,2003.50,Ziggs,BLG,0.582,0.5920,0.4626
120120,2004.00,Jayce,BLG,0.694,0.6791,0.5460
120120,2004.00,Nautilus,DK,0.649,0.6494,0.6221
120120,2004.00,Kaisa,DK,0.617,0.5528,0.6224
120150,2004.50,Jayce,BLG,0.894,0.6846,0.5437
120150,2004.50,Nautilus,DK,0.880,0.6399,0.6206
120150,2004.50,Kaisa,DK,0.771,0.5439,0.6207
120180,2005.00,Kaisa,DK,0.563,0.5497,0.6190
120180,2005.00,Jayce,BLG,0.361,0.3550,0.3088
120210,2005.50,Jayce,BLG,0.887,0.6714,0.5546
120240,2006.00,Jayce,BLG,0.729,0.6753,0.5497
120270,2006.50,Jayce,BLG,0.893,0.6674,0.5385
120270,2006.50,Nautilus,DK,0.435,0.6203,0.6042
120300,2007.01,Jayce,BLG,0.766,0.6683,0.5461
120330,2007.51,Jayce,BLG,0.789,0.6697,0.5569
120360,2008.01,Jayce,BLG,0.853,0.6662,0.5615
120420,2009.01,Jayce,BLG,0.773,0.6656,0.5514
120450,2009.51,Jayce,BLG,0.915,0.6656,0.5475
120450,2009.51,Camille,BLG,0.381,0.6159,0.4548
120480,2010.01,Jayce,BLG,0.385,0.6695,0.5333
120510,2010.51,Jayce,BLG,0.725,0.6721,0.5206
120510,2010.51,Ziggs,BLG,0.672,0.6352,0.4401
120570,2011.51,Ziggs,BLG,0.507,0.6508,0.4234
120600,2012.01,Nautilus,DK,0.886,0.5210,0.5494
120600,2012.01,Jayce,BLG,0.686,0.6274,0.3740
120600,2012.01,JarvanIV,BLG,0.447,0.6106,0.3719
120630,2012.51,Nautilus,DK,0.942,0.5118,0.5521
120630,2012.51,Jayce,BLG,0.800,0.6392,0.4815
120630,2012.51,JarvanIV,BLG,0.513,0.6590,0.4173
120660,2013.01,Nautilus,DK,0.820,0.5053,0.5502
120660,2013.01,JarvanIV,BLG,0.569,0.6327,0.3855
120690,2013.51,Nautilus,DK,0.915,0.5010,0.5487
120690,2013.51,JarvanIV,BLG,0.572,0.6403,0.4084
120690,2013.51,Jayce,BLG,0.405,0.6197,0.4611
120720,2014.01,JarvanIV,BLG,0.588,0.6384,0.3965
120720,2014.01,Nautilus,DK,0.449,0.5082,0.5463
120750,2014.51,Nautilus,DK,0.849,0.5170,0.5408
120750,2014.51,Jayce,BLG,0.740,0.6272,0.4329
120750,2014.51,JarvanIV,BLG,0.619,0.6383,0.3942
120780,2015.01,Nautilus,DK,0.906,0.5149,0.5419
120780,2015.01,Jayce,BLG,0.523,0.6368,0.4287
120810,2015.51,Viktor,BLG,0.810,0.5451,0.4572
120810,2015.51,Jayce,BLG,0.600,0.6041,0.4628
120810,2015.51,JarvanIV,BLG,0.448,0.6321,0.3885
120840,2016.01,JarvanIV,BLG,0.555,0.6310,0.3911
120840,2016.01,Nautilus,DK,0.536,0.5025,0.5290
120870,2016.51,Nautilus,DK,0.934,0.4902,0.5352
120870,2016.51,Ziggs,BLG,0.863,0.6501,0.4180
120870,2016.51,Viktor,BLG,0.819,0.5495,0.4593
120900,2017.02,Nautilus,DK,0.791,0.4779,0.5393
120900,2017.02,Ziggs,BLG,0.687,0.6521,0.4265
120900,2017.02,Viktor,BLG,0.657,0.5448,0.4632
120930,2017.52,Nautilus,DK,0.852,0.4732,0.5434
120930,2017.52,Viktor,BLG,0.580,0.5514,0.4683
120930,2017.52,Ziggs,BLG,0.443,0.6493,0.4211
120960,2018.02,Nautilus,DK,0.904,0.4703,0.5357
120960,2018.02,Viktor,BLG,0.779,0.5535,0.4607
120960,2018.02,Ziggs,BLG,0.687,0.6538,0.4242
120990,2018.52,Nautilus,DK,0.919,0.4586,0.5301
120990,2018.52,Ziggs,BLG,0.600,0.6531,0.4255
120990,2018.52,Jayce,BLG,0.473,0.3540,0.3085
121020,2019.02,Nautilus,DK,0.951,0.4553,0.5174
121020,2019.02,Ziggs,BLG,0.822,0.6550,0.4206
121020,2019.02,JarvanIV,BLG,0.727,0.6317,0.3822
121020,2019.02,Jayce,BLG,0.353,0.3537,0.3082
121050,2019.52,Nautilus,DK,0.942,0.4522,0.5162
121050,2019.52,Ziggs,BLG,0.835,0.6528,0.4232
121050,2019.52,JarvanIV,BLG,0.567,0.6367,0.3817
121050,2019.52,Jayce,BLG,0.354,0.3538,0.3062
121080,2020.02,JarvanIV,BLG,0.827,0.6344,0.4012
121080,2020.02,Nautilus,DK,0.608,0.4552,0.5153
121080,2020.02,Cassiopeia,DK,0.555,0.4569,0.5145
121110,2020.52,Cassiopeia,DK,0.726,0.4475,0.5148
121110,2020.52,Nautilus,DK,0.700,0.4458,0.5150
121110,2020.52,JarvanIV,BLG,0.675,0.6281,0.3990
121110,2020.52,Jayce,BLG,0.592,0.6002,0.4813
121110,2020.52,Kaisa,DK,0.365,0.5074,0.4974
121140,2021.02,Nautilus,DK,0.902,0.4467,0.5144
121140,2021.02,Jayce,BLG,0.581,0.5942,0.4718
121140,2021.02,Ziggs,BLG,0.453,0.6367,0.3999
121140,2021.02,Cassiopeia,DK,0.413,0.4429,0.5144
121170,2021.52,Cassiopeia,DK,0.714,0.4513,0.5147
121170,2021.52,Nautilus,DK,0.679,0.4488,0.5155
121170,2021.52,Ziggs,BLG,0.638,0.9273,0.0670
121170,2021.52,Jayce,BLG,0.604,0.5961,0.4692
121170,2021.52,Kaisa,DK,0.511,0.5176,0.4889
121200,2022.02,Jayce,BLG,0.894,0.6007,0.4573
121200,2022.02,Ziggs,BLG,0.659,0.9259,0.0669
121200,2022.02,Cassiopeia,DK,0.638,0.4462,0.5140
121200,2022.02,Kaisa,DK,0.498,0.5040,0.4858
121230,2022.52,Kaisa,DK,0.902,0.4900,0.4918
121230,2022.52,Jayce,BLG,0.888,0.5904,0.4505
121230,2022.52,JarvanIV,BLG,0.737,0.9190,0.0728
121230,2022.52,Viktor,BLG,0.606,0.6182,0.3560
121230,2022.52,KSante,DK,0.546,0.4473,0.5149
121230,2022.52,Ziggs,BLG,0.541,0.9202,0.0713
121230,2022.52,Cassiopeia,DK,0.360,0.4476,0.5153
121260,2023.02,Jayce,BLG,0.878,0.5788,0.4510
121260,2023.02,Kaisa,DK,0.868,0.4736,0.4902
121260,2023.02,Ziggs,BLG,0.816,0.9146,0.0714
121260,2023.02,Viktor,BLG,0.485,0.6088,0.3417
121260,2023.02,KSante,DK,0.395,0.4522,0.5164
121290,2023.52,Kaisa,DK,0.881,0.4603,0.4948
121290,2023.52,Jayce,BLG,0.823,0.5725,0.4553
121290,2023.52,Ziggs,BLG,0.670,0.9162,0.0710
121320,2024.02,Jayce,BLG,0.882,0.5757,0.4507
121320,2024.02,Ziggs,BLG,0.795,0.9160,0.0717
121320,2024.02,Kaisa,DK,0.735,0.4504,0.5049
121350,2024.52,Kaisa,DK,0.917,0.4478,0.5134
121350,2024.52,Ziggs,BLG,0.491,0.9046,0.0751
121380,2025.02,Kaisa,DK,0.773,0.4363,0.5256
121410,2025.52,Kaisa,DK,0.565,0.4247,0.5474
121410,2025.52,Cassiopeia,DK,0.389,0.4642,0.5190
121440,2026.02,Jayce,BLG,0.553,0.5919,0.4127
121440,2026.02,Nautilus,DK,0.533,0.4588,0.5179
121440,2026.02,Kaisa,DK,0.448,0.4219,0.5607
121440,2026.02,Cassiopeia,DK,0.387,0.4587,0.5144
121470,2026.52,Nautilus,DK,0.737,0.4600,0.5162
121470,2026.52,Cassiopeia,DK,0.696,0.4638,0.5175
121470,2026.52,Jayce,BLG,0.447,0.3522,0.3073
121500,2027.03,Nautilus,DK,0.801,0.4597,0.5169
121500,2027.03,Viktor,BLG,0.692,0.5541,0.2659
121500,2027.03,Kaisa,DK,0.686,0.4281,0.5748
121500,2027.03,Jayce,BLG,0.675,0.3522,0.3059
121530,2027.53,Nautilus,DK,0.915,0.4571,0.5150
121530,2027.53,Jayce,BLG,0.908,0.6078,0.3699
121530,2027.53,Cassiopeia,DK,0.853,0.3721,0.5135
121530,2027.53,Viktor,BLG,0.845,0.5448,0.2552
121530,2027.53,Kaisa,DK,0.709,0.4236,0.5724
121560,2028.03,Kaisa,DK,0.866,0.4290,0.5647
121560,2028.03,Camille,BLG,0.396,0.7536,0.1162
121590,2028.53,Kaisa,DK,0.885,0.4277,0.5648
121590,2028.53,Jayce,BLG,0.793,0.6086,0.3464
121590,2028.53,Viktor,BLG,0.365,0.5428,0.2848
121620,2029.03,Kaisa,DK,0.921,0.4294,0.5635
121620,2029.03,Nautilus,DK,0.910,0.0777,0.9352
121620,2029.03,Jayce,BLG,0.669,0.6080,0.3431
121650,2029.53,Nautilus,DK,0.936,0.0839,0.9319
121650,2029.53,Kaisa,DK,0.925,0.4283,0.5618
121650,2029.53,Cassiopeia,DK,0.815,0.3251,0.5053
121650,2029.53,Camille,BLG,0.720,0.7599,0.1667
121650,2029.53,Jayce,BLG,0.407,0.6046,0.3361
121680,2030.03,Kaisa,DK,0.888,0.4304,0.5648
121680,2030.03,Nautilus,DK,0.672,0.0736,0.9416
121680,2030.03,Camille,BLG,0.459,0.7412,0.1770
121710,2030.53,Kaisa,DK,0.914,0.4279,0.5626
121710,2030.53,Viktor,BLG,0.765,0.5188,0.3222
121710,2030.53,Camille,BLG,0.686,0.7257,0.1816
121710,2030.53,Nautilus,DK,0.655,0.0670,0.9342
121740,2031.03,Nautilus,DK,0.962,0.0762,0.9215
121740,2031.03,Kaisa,DK,0.893,0.4257,0.5619
121740,2031.03,Camille,BLG,0.837,0.7087,0.1920
121740,2031.03,Jayce,BLG,0.577,0.5435,0.3332
121770,2031.53,Nautilus,DK,0.962,0.0762,0.9215
121770,2031.53,Kaisa,DK,0.955,0.4258,0.5613
121770,2031.53,Camille,BLG,0.814,0.6988,0.2014
121770,2031.53,Jayce,BLG,0.470,0.5312,0.3319
121800,2032.03,Nautilus,DK,0.962,0.0763,0.9215
121800,2032.03,Kaisa,DK,0.882,0.4281,0.5616
121800,2032.03,Camille,BLG,0.782,0.6789,0.2027
121830,2032.53,Nautilus,DK,0.947,0.0762,0.9139
121830,2032.53,Kaisa,DK,0.912,0.4266,0.5621
121830,2032.53,JarvanIV,BLG,0.893,0.6097,0.1420
121830,2032.53,Camille,BLG,0.734,0.6325,0.2397
121860,2033.03,Kaisa,DK,0.957,0.4243,0.5601
121860,2033.03,Nautilus,DK,0.928,0.0861,0.8950
121860,2033.03,JarvanIV,BLG,0.783,0.6039,0.1520
121860,2033.03,Camille,BLG,0.523,0.6366,0.2362
121890,2033.53,Camille,BLG,0.805,0.6324,0.2402
121890,2033.53,Kaisa,DK,0.773,0.4330,0.5592
121890,2033.53,JarvanIV,BLG,0.413,0.5958,0.1638
121920,2034.03,Nautilus,DK,0.927,0.1119,0.8615
121950,2034.53,Nautilus,DK,0.930,0.1201,0.8446
121950,2034.53,Cassiopeia,DK,0.424,0.3626,0.3747
121980,2035.03,Nautilus,DK,0.957,0.1362,0.8293
121980,2035.03,Kaisa,DK,0.456,0.4743,0.5489
122010,2035.53,Kaisa,DK,0.918,0.4827,0.5457
122010,2035.53,Nautilus,DK,0.883,0.1511,0.8135
122040,2036.03,Nautilus,DK,0.844,0.1635,0.8033
122040,2036.03,Kaisa,DK,0.423,0.4981,0.5463
122070,2036.53,Nautilus,DK,0.895,0.1727,0.7902
122070,2036.53,Kaisa,DK,0.768,0.4965,0.5411
122100,2037.04,Kaisa,DK,0.910,0.4841,0.5459
122100,2037.04,Nautilus,DK,0.901,0.1873,0.7807
122130,2037.54,Nautilus,DK,0.945,0.2024,0.7717
122130,2037.54,Kaisa,DK,0.936,0.4793,0.5475
122160,2038.04,Kaisa,DK,0.934,0.4677,0.5485
122160,2038.04,Nautilus,DK,0.811,0.2208,0.7576
122190,2038.54,Nautilus,DK,0.920,0.2227,0.7405
122190,2038.54,Kaisa,DK,0.919,0.4537,0.5521
122220,2039.04,Nautilus,DK,0.955,0.2187,0.7249
122220,2039.04,Kaisa,DK,0.707,0.4517,0.5537
122250,2039.54,Nautilus,DK,0.959,0.2157,0.7050
122250,2039.54,Kaisa,DK,0.932,0.4522,0.5513
122280,2040.04,Nautilus,DK,0.936,0.2116,0.6851
122280,2040.04,Kaisa,DK,0.924,0.4634,0.5496
122310,2040.54,Nautilus,DK,0.918,0.2126,0.6728
122310,2040.54,Kaisa,DK,0.714,0.4742,0.5474
122340,2041.04,Nautilus,DK,0.941,0.2159,0.6528
122340,2041.04,Kaisa,DK,0.903,0.4875,0.5390
122370,2041.54,Nautilus,DK,0.942,0.2122,0.6354
122370,2041.54,Cassiopeia,DK,0.903,0.2135,0.3526
122370,2041.54,Kaisa,DK,0.870,0.4942,0.5387
122400,2042.04,Nautilus,DK,0.909,0.2125,0.6201
122400,2042.04,Kaisa,DK,0.819,0.4949,0.5388
122430,2042.54,Nautilus,DK,0.967,0.2122,0.6133
122430,2042.54,Kaisa,DK,0.874,0.4880,0.5279
122460,2043.04,Nautilus,DK,0.883,0.2109,0.5971
122460,2043.04,Kaisa,DK,0.678,0.4866,0.5264
122460,2043.04,JarvanIV,BLG,0.637,0.4574,0.3778
122490,2043.54,Nautilus,DK,0.945,0.2068,0.5755
122490,2043.54,Kaisa,DK,0.578,0.4879,0.5268
122520,2044.04,Nautilus,DK,0.926,0.2038,0.5716
122520,2044.04,Kaisa,DK,0.780,0.4842,0.5094
122550,2044.54,Nautilus,DK,0.942,0.2055,0.5491
122550,2044.54,Kaisa,DK,0.614,0.4919,0.5067
122580,2045.04,Nautilus,DK,0.891,0.2068,0.5419
122610,2045.54,Nautilus,DK,0.882,0.2117,0.5361
122610,2045.54,Camille,BLG,0.757,0.4226,0.4049
122640,2046.04,Nautilus,DK,0.922,0.2167,0.5268
122670,2046.54,Nautilus,DK,0.841,0.2202,0.5149
122670,2046.54,Cassiopeia,DK,0.787,0.2226,0.3611
122700,2047.05,LeeSin,DK,0.910,0.0675,0.9296
122700,2047.05,Cassiopeia,DK,0.876,0.2250,0.3561
122700,2047.05,Nautilus,DK,0.601,0.2305,0.5040
122730,2047.55,LeeSin,DK,0.960,0.0737,0.9022
122730,2047.55,Nautilus,DK,0.922,0.2271,0.4954
122730,2047.55,Jayce,BLG,0.631,0.3308,0.3098
122760,2048.05,LeeSin,DK,0.919,0.0871,0.8786
122760,2048.05,Cassiopeia,DK,0.774,0.2435,0.3539
122790,2048.55,LeeSin,DK,0.939,0.1077,0.8358
122790,2048.55,JarvanIV,BLG,0.707,0.4269,0.3658
122790,2048.55,Cassiopeia,DK,0.410,0.2459,0.3554
122820,2049.05,LeeSin,DK,0.948,0.1263,0.8239
122820,2049.05,Nautilus,DK,0.738,0.2608,0.4695
122820,2049.05,Camille,BLG,0.362,0.4290,0.3820
122850,2049.55,LeeSin,DK,0.873,0.1439,0.8050
122850,2049.55,Nautilus,DK,0.861,0.2611,0.4610
122880,2050.05,LeeSin,DK,0.941,0.1635,0.7992
122880,2050.05,Nautilus,DK,0.401,0.2941,0.4650
122910,2050.55,LeeSin,DK,0.924,0.1769,0.7818
122940,2051.05,LeeSin,DK,0.943,0.1860,0.7667
122970,2051.55,LeeSin,DK,0.929,0.1950,0.7561
123000,2052.05,LeeSin,DK,0.928,0.2152,0.7448
123030,2052.55,LeeSin,DK,0.945,0.2362,0.7382
123030,2052.55,Cassiopeia,DK,0.876,0.2425,0.3429
123030,2052.55,KSante,DK,0.851,0.1256,0.8425
123030,2052.55,Camille,BLG,0.808,0.4484,0.3985
123030,2052.55,Viktor,BLG,0.639,0.3221,0.3005
